#,URL,Title,Duration (hh:mm:ss),“h” pos,“m” pos,“s” pos,Hrs,Mins,Secs,Duration
87,https://www.youtube.com/watch?v=_JEo5WmwJcA,Baani Gondu Elle Audio Song |,3m 23s,0,2,6,0,3, 23,203
93,https://www.youtube.com/watch?v=pRpeEdMmmQ0,Shakira - Waka Waka (This Time for Africa) (The Official 2010 FIFA World Cup™ Song),3m 31s,0,2,6,0,3, 31,211
82,https://www.youtube.com/watch?v=F1yzaPPUBio,Naa Haadalu,3m 32s,0,2,6,0,3, 32,212
16,https://www.youtube.com/watch?v=ED2EgbsDXDc,"Baana Daariyalli - Bhagyavantha Songs (1981)| Puneeth Rajkumar, KS Ashwath | TG Lingappa",3m 34s,0,2,6,0,3, 34,214
36,https://www.youtube.com/watch?v=2-hWiBxhJ7I,Haavina Dwesha Hanneradu Varusha - HD Video Song - Nagarahavu - Vishnuvardhan - SP Balasubrahmanyam,3m 36s,0,2,6,0,3, 36,216
78,https://www.youtube.com/watch?v=Zpow4RazeKU,Kuladalli Keelyavudho - Audio Song | Ghantasala | Pendyala Nageswara Rao,3m 50s,0,2,6,0,3, 50,230
6,https://www.youtube.com/watch?v=2HssCWBRc-s,Nanna Jeeva Neenu Video Song | Geetha Kannada Movie | Shankarnag | Akshatha Rao | Ilayaraja,3m 54s,0,2,6,0,3, 54,234
49,https://www.youtube.com/watch?v=PjYRNaAucg8,Neerabittu Nelada Mele - Hombisilu (1978) - Kannada,3m 59s,0,2,6,0,3, 59,239
32,https://www.youtube.com/watch?v=LmxlM2kWWKk,"Cheluve Ondu Kelthini Video Song | Premaloka | Juhi Chawla, S.P. Balasubrahmanyam, Janaki",4m 5s,0,2,5,0,4, 5,245
62,https://www.youtube.com/watch?v=tmjDyxbfaZU,Yene Kannadthi - Appaji - Movie | S. P. Balasubrahmanyam | Vishnuvardhan | Jhankar Music,4m 9s,0,2,5,0,4, 9,249
132,https://www.youtube.com/watch?v=t37ieNxQ9Q8,Thiruda Thiruda - Kannum Kannum Lyric | A.R. Rahman,4m 10s,0,2,6,0,4, 10,250
104,https://www.youtube.com/watch?v=XoFczLkq0VA,En Veetu Thotathil..| S.P.B & Sujatha | Gentlemen | A.R.Rahman,4m 11s,0,2,6,0,4, 11,251
35,https://www.youtube.com/watch?v=yM7cS7_iO8w,Hey Nanagagiye Nin Andavu - HD Video Song - Sahodarara Saval | Vishnuvardhan | SP Balasubrahmanyam,4m 13s,0,2,6,0,4, 13,253
45,https://www.youtube.com/watch?v=xlRCHCA0IQc,Aalaya Mrugaalaya Song | S. P. Balasubrahmanyam | Kannada Old Songs | Kannada Video Songs,4m 13s,0,2,6,0,4, 13,253
124,https://www.youtube.com/watch?v=MKgMjcJqCrI,Bhaavavemba Hoovu Arali | Upasane | Aarathi | Dr Govinda Mannur | Kannada Video Song,4m 13s,0,2,6,0,4, 13,253
56,https://www.youtube.com/watch?v=t4fRifhqTOU,Bandalo Bandalo Kanchana - Sangliana - Shankarnag Hits,4m 14s,0,2,6,0,4, 14,254
43,https://www.youtube.com/watch?v=Uae2ae9SpmE,"Muddina Hudugi Chanda Video Song I Rayaru Bandaru Maavana Manege I S.P. Balasubrahmanyam, Chitra",4m 15s,0,2,6,0,4, 15,255
42,https://www.youtube.com/watch?v=X77aaOKOn_s,Snehada Kadalalli,4m 16s,0,2,6,0,4, 16,256
122,https://www.youtube.com/watch?v=J0GSjOEHif4,Besuge Besuge,4m 16s,0,2,6,0,4, 16,256
4,https://www.youtube.com/watch?v=_XadMyEeo1c,JOTHEYALI JOTHE | Geetha | S P Balasubrahmanyam - Archana Udupa | 49th Bengaluru Ganesh Utsava 2011,4m 18s,0,2,6,0,4, 18,258
57,https://www.youtube.com/watch?v=_XadMyEeo1c,JOTHEYALI JOTHE | Geetha | S P Balasubrahmanyam - Archana Udupa | 49th Bengaluru Ganesh Utsava 2011,4m 18s,0,2,6,0,4, 18,258
74,https://www.youtube.com/watch?v=dSqQkqqq8fM,Huttidare Kannada Nadalli Huttabeku - HD Video Song | Aakasmika Kannada Movie Songs | Dr Rajkumar,4m 18s,0,2,6,0,4, 18,258
126,https://www.youtube.com/watch?v=6hDACW8eRrg,Bhaaratha Bhooshira - S.Janaki,4m 18s,0,2,6,0,4, 18,258
86,https://www.youtube.com/watch?v=Fse8kODwtOM,Pallavi Anu Pallavi | Nagu Endhidhe song,4m 20s,0,2,6,0,4, 20,260
119,https://www.youtube.com/watch?v=IvloHsmi_vg,Made In India - Alisha Chinai | Official Video | Biddu | Shyam Anuragi,4m 20s,0,2,6,0,4, 20,260
55,https://www.youtube.com/watch?v=MUjMFYEdtgg,Naliva gulabi hoove - SP Balasubrahmanyam,4m 21s,0,2,6,0,4, 21,261
10,https://www.youtube.com/watch?v=RIxjaXsXkoI,BAREDIDHE NINNA,4m 22s,0,2,6,0,4, 22,262
89,https://www.youtube.com/watch?v=WnKnR-genjI,Nooru Janmaku | Rajesh Krishnan | Karnataka Poultry Farmers Conference 2013,4m 22s,0,2,6,0,4, 22,262
108,https://www.youtube.com/watch?v=y-e2hIpFjQM,Poongatru Puthithanathu | 24 Bit Song | Moondram Pirai | Ilayaraja | KJ Yesudas,4m 22s,0,2,6,0,4, 22,262
72,https://www.youtube.com/watch?v=O-C2QsMecSA,Nagutha Nagutha Baalu Neenu Nooru Varusha - HD Video Song - Parashuram - Dr.Rajkumar - Hamsalekha,4m 23s,0,2,6,0,4, 23,263
11,https://www.youtube.com/watch?v=iYMkhLofqDE,MAREYADA NENAPANU,4m 25s,0,2,6,0,4, 25,265
15,https://www.youtube.com/watch?v=1BiCTrJEWhI,Kittu Puttu - Kaalavannu thadeyoru yaaru illa,4m 26s,0,2,6,0,4, 26,266
46,https://www.youtube.com/watch?v=r4_Ob3MxXd0,YUGA YUGAGALE SAGALI,4m 26s,0,2,6,0,4, 26,266
23,https://www.youtube.com/watch?v=Nww0bh4yX3I,Watch Kannada Hit Songs - Idu Nanna Ninna Prema From prema loka,4m 27s,0,2,6,0,4, 27,267
97,https://www.youtube.com/watch?v=qwnSAPl2wl0,Pettai Rap Full Video Song 4K | Kadhalan Movie Songs | Prabhu Deva | Vadivelu | AR Rahman,4m 28s,0,2,6,0,4, 28,268
102,https://www.youtube.com/watch?v=XB0skcevRF4,"Paarkadhe Parkadhe Tamil Lyrical ||Gentleman Songs ||Arjun, Madhubala||A.R. Rahaman",4m 28s,0,2,6,0,4, 28,268
28,https://www.youtube.com/watch?v=2nQ8rmu5ZFU,Besuge Yaava huvu yaara mudigo,4m 29s,0,2,6,0,4, 29,269
106,https://www.youtube.com/watch?v=dnnKH3daFCE,JOTHEYALI,4m 29s,0,2,6,0,4, 29,269
66,https://www.youtube.com/watch?v=4HPOIbCLml4,"I Love You - Jeeva Hoovagide - Lyrical | Nee Nanna Gellalare | Dr Rajkumar,Manjula | Kannada Song",4m 33s,0,2,6,0,4, 33,273
2,https://www.youtube.com/watch?v=LQLuoZRn7xE,SPB Exclusive - nanu neenu ondada mele - ETV Kannada,4m 34s,0,2,6,0,4, 34,274
8,https://www.youtube.com/watch?v=7bM0Kwnhopw,Muniyana Maadari - Halli Daariyalli,4m 34s,0,2,6,0,4, 34,274
33,https://www.youtube.com/watch?v=wV1jFlAF0YI,"Jeeva Veene song | Hombisilu | Vishnuvardhan, Aarathi",4m 35s,0,2,6,0,4, 35,275
109,https://www.youtube.com/watch?v=mes3BQIKbuo,ELLIRUVE MANAVA KAADUVA | Bayalu Daari | DR.S.P.Balasubrahmanyam | 56th Bengaluru Ganesh Utsava 2018,4m 35s,0,2,6,0,4, 35,275
133,https://www.youtube.com/watch?v=qM-TJg4cHHU,Thiruda Thiruda - Rasathi Lyric | A.R. Rahman,4m 36s,0,2,6,0,4, 36,276
29,https://www.youtube.com/watch?v=EoLtocWfwPw,Swathi Mutthina Male Haniye | Bannada Gejje Kannada Movie | Hamsalekha | Ravichandran Hit Songs HD,4m 38s,0,2,6,0,4, 38,278
34,https://www.youtube.com/watch?v=x53bLddbojk,Ee Kannada Mannanu Maribeda O Abhimani - Kannada Rajyotsava Song - Ambarish - Solillada Saradara,4m 39s,0,2,6,0,4, 39,279
9,https://www.youtube.com/watch?v=Mme8783ghjI,BAREYUVE NINAGAAGI,4m 40s,0,2,6,0,4, 40,280
76,https://www.youtube.com/watch?v=OrDPtCnbi9I,Rakshaka Aaptharakshaka,4m 41s,0,2,6,0,4, 41,281
111,https://www.youtube.com/watch?v=QNJL6nfu__Q,Michael Jackson - They Don’t Care About Us (Brazil Version) (Official Video),4m 42s,0,2,6,0,4, 42,282
39,https://www.youtube.com/watch?v=_0_WAc-Omg8,Madikeri Sipaayi Song - Mutthina Hara | S.P.Balasubrahmanyam & K.S.Chithra Hits,4m 44s,0,2,6,0,4, 44,284
60,https://www.youtube.com/watch?v=_0_WAc-Omg8,Madikeri Sipaayi Song - Mutthina Hara | S.P.Balasubrahmanyam & K.S.Chithra Hits,4m 44s,0,2,6,0,4, 44,284
105,https://www.youtube.com/watch?v=5eUYYU4CE90,"Anuragada Alemele || Kanasalu Neene Manasalu Neene || Vineeth,Ayesha Jhulka ||Kannada",4m 45s,0,2,6,0,4, 45,285
121,https://www.youtube.com/watch?v=ELAh_MjMOio,"Theredide Mane O Baa Athithi -HD Video Song Hosa Belaku | Dr. Rajkumar, Saritha Kannada Old Song",4m 45s,0,2,6,0,4, 45,285
7,https://www.youtube.com/watch?v=zFiKf4OA_gY,SANTHOSHAKKE HAADU SANTHOSHAKKE| Geetha | DR.S.P.Balasubrahmanyam| 56th Bengaluru Ganesh Utsava 2018,4m 46s,0,2,6,0,4, 46,286
22,https://www.youtube.com/watch?v=uyI_aKulc_Y,"HAALALLADARU HAAKU VIDEO SONG | DEVATHA MANUSHYA | DR.RAJKUMAR, GEETHA",4m 46s,0,2,6,0,4, 46,286
40,https://www.youtube.com/watch?v=_csSTvVmHUw,Aakaashadindha - Audio Song | Chandanada Gombe | Rajan-Nagendra | S.P. Balasubrahmanyam,4m 46s,0,2,6,0,4, 46,286
59,https://www.youtube.com/watch?v=zFiKf4OA_gY,SANTHOSHAKKE HAADU SANTHOSHAKKE| Geetha | DR.S.P.Balasubrahmanyam| 56th Bengaluru Ganesh Utsava 2018,4m 46s,0,2,6,0,4, 46,286
61,https://www.youtube.com/watch?v=8tw4qdr3Zbo,CHELUVINALI SAATI ILLA,4m 48s,0,2,6,0,4, 48,288
95,https://www.youtube.com/watch?v=DjbsrvFF8Mo,Kathalikkum Penin Kaikal,4m 50s,0,2,6,0,4, 50,290
128,https://www.youtube.com/watch?v=ulUn4CTsjhU,Putham Puthu Bhoomi/Jai Ho - A.R. Rahman Live in Chennai,4m 53s,0,2,6,0,4, 53,293
30,https://www.youtube.com/watch?v=M3ecud1gY5Q,"Preethi Maadabaaradu Video Song | Ranadheera | S.P. Balasubrahmanyam, S. Janaki",4m 55s,0,2,6,0,4, 55,295
52,https://www.youtube.com/watch?v=wyHIvAIi3fY,Ee Bhoomi Bannada Buguri - Maha Kshathriya - ಮಹಾಕ್ಷತ್ರಿಯ - Kannada Video Songs,4m 55s,0,2,6,0,4, 55,295
63,https://www.youtube.com/watch?v=wyHIvAIi3fY,Ee Bhoomi Bannada Buguri - Maha Kshathriya - ಮಹಾಕ್ಷತ್ರಿಯ - Kannada Video Songs,4m 55s,0,2,6,0,4, 55,295
75,https://www.youtube.com/watch?v=wyHIvAIi3fY,Ee Bhoomi Bannada Buguri - Maha Kshathriya - ಮಹಾಕ್ಷತ್ರಿಯ - Kannada Video Songs,4m 55s,0,2,6,0,4, 55,295
84,https://www.youtube.com/watch?v=QUT1nfU08YE,Jotheyali Jothe Jotheyali | S P Balasubrahmanyam | SPB,4m 55s,0,2,6,0,4, 55,295
116,https://www.youtube.com/watch?v=jn489NMK7Aw,"Meenamma Athikalayilum | Aasai HD Video Song + HD Audio | Ajith Kumar,Suvalakshmi | Deva",4m 55s,0,2,6,0,4, 55,295
129,https://www.youtube.com/watch?v=ok4mZ_yuwko,Thiruda Thiruda Thee Thee | High Quality Audio,4m 55s,0,2,6,0,4, 55,295
54,https://www.youtube.com/watch?v=rngHbUVYdXg,NODI SWAMY,4m 56s,0,2,6,0,4, 56,296
1,https://www.youtube.com/watch?v=AVO_DWuUU3k,"Chinna Chinna Asai Audio Song | Roja Tamil Movie | Aravind Swamy,Madhubala | Mani Rathnam |AR Rahman",4m 57s,0,2,6,0,4, 57,297
107,https://www.youtube.com/watch?v=NsrNZSj_pi4,Kanne Kalaimaane | K.J. Yesudas | Moondraam Pirai | Voice of Legends Singapore,4m 57s,0,2,6,0,4, 57,297
114,https://www.youtube.com/watch?v=rnFdQ4TId64,Deva Hit Songs | Shokkadikuthu Song | ஆசை | Ajith Kumar | Suvalakshmi | Vasanth | Music Master,4m 57s,0,2,6,0,4, 57,297
37,https://www.youtube.com/watch?v=h28GnkBarfQ,CHELUVEYA ANDADA MOGAKE | Devara Gudi | DR.S.P.Balasubrahmanyam | 56th Bengaluru Ganesh Utsava 2018,4m 58s,0,2,6,0,4, 58,298
83,https://www.youtube.com/watch?v=bPRCdOKFHr4,Kelade Nimageega Video Song | Geetha Kannada Movie | Shankarnag | Ilayaraja | SPB,4m 58s,0,2,6,0,4, 58,298
90,https://www.youtube.com/watch?v=iaNgco2oRUs,Yaava Mohana Murali | America America | Akshay Anand | Hema Panchamukhi | Kannada Video Song,4m 58s,0,2,6,0,4, 58,298
91,https://www.youtube.com/watch?v=bPRCdOKFHr4,Kelade Nimageega Video Song | Geetha Kannada Movie | Shankarnag | Ilayaraja | SPB,4m 58s,0,2,6,0,4, 58,298
118,https://www.youtube.com/watch?v=oRdxUFDoQe0,Michael Jackson - Beat It (Official 4K Video),4m 59s,0,2,6,0,4, 59,299
58,https://www.youtube.com/watch?v=HEx_ib2ZVs0,MALNAD ADIKE (SIMHADRIYA SIMHA MOVIE)KANNADA DJ SONG MIX DJ SURESH SP,5m,0,2,0,0,5,0,300
134,https://www.youtube.com/watch?v=ZG4nXTfcy30,Andha Arabikadaloram (Live),5m,0,2,0,0,5,0,300
38,https://www.youtube.com/watch?v=UorUj8LNru8,"Ee Sundara Video Song I Amruthavarshini I S.P. Balasubrahmanyam, Chitra",5m 1s,0,2,5,0,5, 1,301
13,https://www.youtube.com/watch?v=_cd-2S4ACSg,Aaseya Bhaava Olavina Jeeva....S.P.B,5m 3s,0,2,5,0,5, 3,303
48,https://www.youtube.com/watch?v=rReHgY8IL1s,Maamaravello - Audio Song | Devara Gudi | Rajan-Nagendra | S.P. Balasubrahmanyam,5m 4s,0,2,5,0,5, 4,304
47,https://www.youtube.com/watch?v=nzIXiYoNO3E,Hey Hrudaya,5m 6s,0,2,5,0,5, 6,306
21,https://www.youtube.com/watch?v=rldu89_A3K4,CHELUVE NEENU NAKKARE| VISHNUVARDHAN| HAMSALEKA| FEEL THE LYRICS KANNADA| S.P.B,5m 7s,0,2,5,0,5, 7,307
25,https://www.youtube.com/watch?v=HhMOfmilpdY,EVRY India - Fiesta'16 - Nodamma Hudugi Performance,5m 7s,0,2,5,0,5, 7,307
14,https://www.youtube.com/watch?v=vGOlQ08N8Gc,Mundhe Baani | Benkiyalli Aralida Hoovu | S.P. Balasubrahmanyam | M.S. Viswanathan,5m 8s,0,2,5,0,5, 8,308
71,https://www.youtube.com/watch?v=I4FbBrHPXbc,Mutthinantha Maathondu Kannada Song - Bahaddur Gandu - Dr. Rajkumar - Jayanthi,5m 8s,0,2,5,0,5, 8,308
98,https://www.youtube.com/watch?v=vvfW92cmAbs,"Ennavale Adi Ennavale Full Song || Kaadhalan || Prabhu Deva, Nagma, A.R Rahman Tamil Songs",5m 9s,0,2,5,0,5, 9,309
69,https://www.youtube.com/watch?v=VzwmcbrLv7Y,Kannada superstar Dr. Rajkumar singing Love me or hate me,5m 10s,0,2,6,0,5, 10,310
12,https://www.youtube.com/watch?v=0rQaQ2m5kUQ,EE HRUDAYA HADIDE,5m 11s,0,2,6,0,5, 11,311
99,https://www.youtube.com/watch?v=T3bYDUYHPtg,Erani Kuradhani,5m 13s,0,2,6,0,5, 13,313
142,https://www.youtube.com/watch?v=EQLzeR4Mb7A,"Pudhu Vellai Mazhai | Roja 4K HD Video Song + HD Audio | Aravind Swamy,Madhubala | A.R.Rahman",5m 13s,0,2,6,0,5, 13,313
53,https://www.youtube.com/watch?v=tSm9p7uIdPY,"Navile - Kalavida | S.P Balasubrahmanyam | Hamsalekha | Crazy Star Ravichandran, Roja| Jhankar Music",5m 15s,0,2,6,0,5, 15,315
115,https://www.youtube.com/watch?v=d72iyzlxh94,Konja Naal Poru-Aasai-Deva,5m 16s,0,2,6,0,5, 16,316
135,https://www.youtube.com/watch?v=ozOpzPWmzHA,A.R. Rahman - Bombay Theme,5m 16s,0,2,6,0,5, 16,316
138,https://www.youtube.com/watch?v=Sf05nb5k7zU,Andha Arabi Kadaloram,5m 17s,0,2,6,0,5, 17,317
19,https://www.youtube.com/watch?v=FD3UN6dELZg,Naa Ninna Mareyalare - HD Video Song - Naa Ninna Mareyalare | Dr Rajkumar | Lakshmi | Vani Jayaram,5m 18s,0,2,6,0,5, 18,318
18,https://www.youtube.com/watch?v=VFp3eqz6RT0,"Tunturu Video Song With Lyrics || Amruthavarshini || Ramesh Aravind, sarath Babu, Suhasini, Chitra",5m 19s,0,2,6,0,5, 19,319
77,https://www.youtube.com/watch?v=thjntnbToq8,Kana Kanade Sharade - HD Video Song | Apthamithara | Vishnuvardhan | Madhu Balakrishnan,5m 20s,0,2,6,0,5, 20,320
81,https://www.youtube.com/watch?v=3fzUFel786M,"Aa Karnananthe - Lyrical | Karna | Dr. Vishnuvardhan, Sumalatha | K.J.Yesudas | Kannada Old Song",5m 20s,0,2,6,0,5, 20,320
139,https://www.youtube.com/watch?v=1L0Q7JOF_bA,Kuchi Kuchi Rakkamma Video Song | Bombay Tamil Movie | Arvind Swamy | Manisha Koirala | AR Rahman,5m 20s,0,2,6,0,5, 20,320
26,https://www.youtube.com/watch?v=lQRwYZuGn3c,"Premalokadinda Video Song || Premaloka || K.J. Yesudas,S. Janaki",5m 23s,0,2,6,0,5, 23,323
110,https://www.youtube.com/watch?v=npVX9zdhTNw,They Just Don't Care,5m 31s,0,2,6,0,5, 31,331
50,https://www.youtube.com/watch?v=-FbDvI-Efdc,Geleyare Nanna Gelathiyare video song from prema loka kannada movie,5m 35s,0,2,6,0,5, 35,335
20,https://www.youtube.com/watch?v=qJUGjZHYaM4,Aagadu Yendu Kailaagadu Yendu,5m 36s,0,2,6,0,5, 36,336
31,https://www.youtube.com/watch?v=i4auYHXqWrk,Yaavudo Ee Bombe Video Song || Yuga Purusha || S.P. Balasubrahmanyam,5m 37s,0,2,6,0,5, 37,337
17,https://www.youtube.com/watch?v=n66FGCYtWBc,"Kaanada Kadalige Lyrical Video Song | C Ashwath, G S Shivarudrappa | Kannada Bhavageethegalu",5m 38s,0,2,6,0,5, 38,338
112,https://www.youtube.com/watch?v=ulfEWCPvu6E,Thiloththama,5m 45s,0,2,6,0,5, 45,345
113,https://www.youtube.com/watch?v=S9f13Cw2t0M,Aasai Tamil Movie Songs | Pulveli Pulveli Video Song | Ajith | Suvalakshmi | KS Chitra,5m 48s,0,2,6,0,5, 48,348
101,https://www.youtube.com/watch?v=Aw1CQUMp-Gk,"MTV Unplugged Season 6 :Urvashi Uravashi Song || A.R. Rahman,Suresh Peters,Ranjit Barot, Vairamuthu",5m 53s,0,2,6,0,5, 53,353
3,https://www.youtube.com/watch?v=YL0nsoOrK5I,Prema Preeti Nannusiru song | Singapoorinalli Raja Kulla,5m 55s,0,2,6,0,5, 55,355
24,https://www.youtube.com/watch?v=a8zRxwl0-3k,Yaare Neenu Roja Hoove - HD Video Song - Naanu Nanna Hendthi - Ravichandran - S.P. Balasubrahmanyam,6m 1s,0,2,5,0,6, 1,361
44,https://www.youtube.com/watch?v=a8zRxwl0-3k,Yaare Neenu Roja Hoove - HD Video Song - Naanu Nanna Hendthi - Ravichandran - S.P. Balasubrahmanyam,6m 1s,0,2,5,0,6, 1,361
144,https://www.youtube.com/watch?v=gYOBcsqQNOE,"Rukkumani Rukkumani (From ""Roja"")",6m 1s,0,2,5,0,6, 1,361
130,https://www.youtube.com/watch?v=Uj_18hXo5G0,Thiruda Thiruda Movie Songs | Konjam Nilavu | Chandralekha Video Song | Mani Ratnam | AR Rahman,6m 3s,0,2,5,0,6, 3,363
117,https://www.youtube.com/watch?v=RHS80xo4PDU,Pulveli Pulveli 🥀🌹🕊| Unni Krishnan | HBi Deva Song Dolby Treat !,6m 15s,0,2,6,0,6, 15,375
67,https://www.youtube.com/watch?v=uHwSXV9t_3o,NANNA NEENU GELLALARE|Nee Nanna Gellalare|Ankita Kundu & Channappa|55th Bengaluru Ganesh Utsava 2017,6m 34s,0,2,6,0,6, 34,394
51,https://www.youtube.com/watch?v=jSMgYJKLJgw,"Oh My Son | Diggajaru | Lyrical Video | Shivarajkumar, Chandini , SPB | Akash Audio",6m 49s,0,2,6,0,6, 49,409
131,https://www.youtube.com/watch?v=PbtcchWTn28,Thiruda Thiruda Tamil Movie Songs | Veerapandi Kottayile Video Song | Mani Ratnam | AR Rahman,6m 51s,0,2,6,0,6, 51,411
73,https://www.youtube.com/watch?v=u1o58ST-tns,naadamaya e lokavella Kannada Song | jeevana chaitra Kannada Movie | Rajkumar songs,8m 28s,0,2,6,0,8, 28,508
27,https://www.youtube.com/watch?v=PkVDfG4SYn4,Kannada Naadina Veeraramaniya - Audio Song | Naagara Haavu | P. B. Sreenivas,9m 14s,0,2,6,0,9, 14,554
85,https://www.youtube.com/watch?v=ygk__Cr93yM,S.P. Balasubrahmanyam & S. Janaki - Top 30 Songs | Naguva Nayana | Aakaasha Deepavu Neenu,2h 10m 32s,2,6,10,2, 10, 32,752
65,https://www.youtube.com/watch?v=roqXbkFOeio,Yaaru Thiliyaru Ninna Song With Full Dialogue - Babruvahana - Dr Rajkumar - PB Srinivas,14m 13s,0,3,7,0,14, 13,853
127,https://www.youtube.com/watch?v=abXhEOZ0fr8,Hits of S. Janaki | Achaaravilladha Naalige | Eako Na Manasothenu | Thayi Thande Ibbaru,24m 58s,0,3,7,0,24, 58,1498
68,https://www.youtube.com/watch?v=-9T6VKuvIvw,Hosa Belaku | ಹೊಸ ಬೆಳಕು | Kannada Full Movie | Dr Rajkumar | Saritha | Family Movie,2h 35m 17s,2,6,10,2, 35, 17,2237
70,https://www.youtube.com/watch?v=ZVTHr-35Dn8,Halu Jenu (Haalu Jenu) with English subtitles| Dr. Rajkumar| 1982 Kannada movie,2h 37m 42s,2,6,10,2, 37, 42,2382
,,Total: 144 Videos,Total Duration: 18:25:33,,,,,,,
